figure,target,what,rmse,dice_ref,dice_k1
fig2,tsyn,blank,0.13526309,0.0,0.0
fig2,tsyn,baseline seed_05 gen 25,0.12501073,0.7591148,0.70190275
fig4c,test8,baseline seed_00,,0.8098894,0.7416282
fig4c,tsyn,baseline seed_05,,0.93943876,0.9146853
